"filename", "language", "Dart", "comment", "blank", "total"
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\widgets\event_location_section.dart", "Dart", 54, 0, 4, 58
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\widgets\event_max_attendance.dart", "Dart", 50, 0, 4, 54
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\widgets\event_price_field.dart", "Dart", 33, 0, 4, 37
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\widgets\event_qr_code.dart", "Dart", 15, 0, 3, 18
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\widgets\event_result_count.dart", "Dart", 22, 0, 2, 24
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\widgets\info_card.dart", "Dart", 47, 0, 4, 51
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\widgets\notification_icon.dart", "Dart", 52, 0, 4, 56
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\widgets\pagination_loader.dart", "Dart", 20, 0, 3, 23
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\widgets\search_and_filter_header.dart", "Dart", 100, 0, 3, 103
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\widgets\toggle_icon.dart", "Dart", 35, 0, 4, 39
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\widgets\toggle_price.dart", "Dart", 74, 0, 4, 78
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\widgets\top_actions.dart", "Dart", 38, 0, 3, 41
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\widgets\visibility_toggle.dart", "Dart", 74, 0, 7, 81
"e:\flutter projects\eventsmanager\lib\features\auth\data\models\complete_profile_governate.dart", "Dart", 29, 0, 1, 30
"e:\flutter projects\eventsmanager\lib\features\auth\data\repo\auth_repo.dart", "Dart", 174, 11, 33, 218
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\manager\checkEmail\check_email_binding.dart", "Dart", 8, 0, 3, 11
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\manager\checkEmail\check_email_controller.dart", "Dart", 52, 2, 11, 65
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\manager\completeProfile\complete_profile_binding.dart", "Dart", 8, 0, 3, 11
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\manager\completeProfile\complete_profile_controller.dart", "Dart", 169, 7, 23, 199
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\manager\forgetPasswordVerifyCode\forget_password_verifycode_controller.dart", "Dart", 101, 4, 21, 126
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\manager\forgetPasswordVerifyCode\forgetpassword_verifycode_binding.dart", "Dart", 8, 0, 3, 11
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\manager\login\login_binding.dart", "Dart", 8, 0, 2, 10
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\manager\login\login_controller.dart", "Dart", 69, 16, 15, 100
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\manager\resetPassword\resetpassword_binding.dart", "Dart", 8, 0, 2, 10
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\manager\resetPassword\resetpassword_controller.dart", "Dart", 67, 2, 11, 80
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\manager\signupVerifyCode\signup_verify_code_binding.dart", "Dart", 8, 0, 3, 11
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\manager\signupVerifyCode\signup_verify_code_controller.dart", "Dart", 98, 7, 21, 126
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\manager\signup\signup_binding.dart", "Dart", 8, 0, 3, 11
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\manager\signup\signup_controller.dart", "Dart", 63, 0, 10, 73
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\view\check_email_view.dart", "Dart", 83, 0, 3, 86
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\view\complete_profile_view.dart", "Dart", 147, 6, 9, 162
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\view\forget_password_verify_code_view.dart", "Dart", 97, 0, 4, 101
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\view\login_view.dart", "Dart", 137, 4, 8, 149
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\view\reset_password_successful_view.dart", "Dart", 39, 0, 3, 42
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\view\resetpassword_view.dart", "Dart", 105, 0, 4, 109
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\view\sign_up_verify_code_view.dart", "Dart", 106, 0, 3, 109
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\view\signup_view.dart", "Dart", 134, 2, 10, 146
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\view\widgets\bottom_text_auth.dart", "Dart", 34, 0, 3, 37
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\view\widgets\custome_icon_logo.dart", "Dart", 35, 0, 3, 38
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\view\widgets\custome_text_body_auth.dart", "Dart", 20, 0, 3, 23
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\view\widgets\custome_text_title_auth.dart", "Dart", 16, 0, 3, 19
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\view\widgets\drop_list.dart", "Dart", 59, 0, 4, 63
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\view\widgets\profile_avatar.dart", "Dart", 76, 3, 6, 85
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\view\widgets\text_above_field.dart", "Dart", 26, 1, 3, 30
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\view\widgets\verification_pin.dart", "Dart", 52, 0, 3, 55
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\view\widgets\verification_timer.dart", "Dart", 45, 0, 3, 48
"e:\flutter projects\eventsmanager\lib\features\notifications\presentation\view\notifications_view.dart", "Dart", 12, 0, 3, 15
"e:\flutter projects\eventsmanager\lib\features\onboarding\data\model\on_boarding_info.dart", "Dart", 24, 0, 2, 26
"e:\flutter projects\eventsmanager\lib\features\onboarding\data\model\on_boarding_model.dart", "Dart", 10, 0, 1, 11
"e:\flutter projects\eventsmanager\lib\features\onboarding\presentation\manager\onBoardingController\on_boarding_binding.dart", "Dart", 8, 0, 2, 10
"e:\flutter projects\eventsmanager\lib\features\onboarding\presentation\manager\onBoardingController\on_boarding_controller.dart", "Dart", 34, 0, 5, 39
"e:\flutter projects\eventsmanager\lib\features\onboarding\presentation\view\onboarding_view.dart", "Dart", 43, 0, 3, 46
"e:\flutter projects\eventsmanager\lib\features\onboarding\presentation\view\widgets\custom_slider.dart", "Dart", 63, 3, 10, 76
"e:\flutter projects\eventsmanager\lib\features\onboarding\presentation\view\widgets\dot_controller.dart", "Dart", 39, 0, 3, 42
"e:\flutter projects\eventsmanager\lib\features\profileSettings\presentation\manager\profile_settings_controller.dart", "Dart", 40, 2, 7, 49
"e:\flutter projects\eventsmanager\lib\features\profileSettings\presentation\view\profile_settings_view.dart", "Dart", 107, 3, 8, 118
"e:\flutter projects\eventsmanager\lib\features\profileSettings\presentation\view\widgets\section.dart", "Dart", 35, 0, 3, 38
"e:\flutter projects\eventsmanager\lib\features\profileSettings\presentation\view\widgets\settings_tile.dart", "Dart", 45, 0, 4, 49
"e:\flutter projects\eventsmanager\lib\main.dart", "Dart", 42, 13, 7, 62
"e:\flutter projects\eventsmanager\lib\shared\circle_icon.dart", "Dart", 22, 0, 2, 24
"e:\flutter projects\eventsmanager\lib\shared\custom_button.dart", "Dart", 39, 0, 3, 42
"e:\flutter projects\eventsmanager\lib\shared\custom_text.dart", "Dart", 25, 0, 5, 30
"e:\flutter projects\eventsmanager\lib\shared\custome_text_form_field.dart", "Dart", 125, 4, 4, 133
"e:\flutter projects\eventsmanager\lib\shared\expanded_text.dart", "Dart", 56, 0, 10, 66
"e:\flutter projects\eventsmanager\lib\shared\hide_naviagtion_bar.dart", "Dart", 20, 0, 3, 23
"e:\flutter projects\eventsmanager\lib\size_debugger.dart", "Dart", 23, 0, 4, 27
"e:\flutter projects\eventsmanager\lib\test_view.dart", "Dart", 73, 0, 9, 82
"Total", "-", 8503, 887, 1089, 10479
