"filename", "language", "Dart", "comment", "blank", "total"
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\manager\editEvent\edit_event_binding.dart", "Dart", -9, 0, -2, -11
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\manager\editEvent\edit_event_controller.dart", "Dart", -169, -10, -32, -211
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\manager\eventDetails\event_details_binding.dart", "Dart", -8, 0, -2, -10
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\manager\eventDetails\event_details_controller.dart", "Dart", -36, -1, -9, -46
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\manager\eventMap\event_map_binding.dart", "Dart", -9, 0, -2, -11
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\manager\eventMap\event_map_controller.dart", "Dart", -153, -11, -35, -199
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\manager\eventQr\event_qr_binding.dart", "Dart", -8, 0, -2, -10
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\manager\eventQr\event_qr_contrller.dart", "Dart", -71, -3, -13, -87
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\manager\root_binding.dart", "Dart", -18, -2, -3, -23
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\manager\searchEvent\search_event_controller.dart", "Dart", -66, 0, -24, -90
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\attended_event_view.dart", "Dart", -72, 0, -3, -75
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\create_event_view.dart", "Dart", -156, -5, -10, -171
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\created_event_view.dart", "Dart", -72, 0, -3, -75
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\edit_event_view.dart", "Dart", -144, -5, -10, -159
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\event_details_view.dart", "Dart", -39, -3, -7, -49
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\event_map_view.dart", "Dart", -193, -12, -22, -227
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\event_qr_view.dart", "Dart", -102, -1, -9, -112
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\root.dart", "Dart", -126, 0, -6, -132
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\search_event_view.dart", "Dart", -42, 0, -4, -46
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\widgets\attendace_counter.dart", "Dart", -38, 0, -3, -41
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\widgets\circle_button.dart", "Dart", -23, 0, -3, -26
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\widgets\custom_search_bar.dart", "Dart", -29, 0, -3, -32
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\widgets\draggable_content.dart", "Dart", -37, 0, -3, -40
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\widgets\event_action.dart", "Dart", -37, 0, -6, -43
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\widgets\event_attendance.dart", "Dart", -97, -1, -4, -102
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\widgets\event_badge.dart", "Dart", -26, 0, -3, -29
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\widgets\event_card.dart", "Dart", -108, 0, -3, -111
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\widgets\event_content.dart", "Dart", -107, 0, -4, -111
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\widgets\event_date_time_field.dart", "Dart", -29, 0, -4, -33
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\widgets\event_image_pic.dart", "Dart", -56, 0, -4, -60
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\widgets\event_list.dart", "Dart", -43, 0, -4, -47
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\widgets\event_location_card.dart", "Dart", -80, -2, -8, -90
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\widgets\event_location_section.dart", "Dart", -54, 0, -4, -58
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\widgets\event_max_attendance.dart", "Dart", -50, 0, -4, -54
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\widgets\event_price_field.dart", "Dart", -33, 0, -4, -37
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\widgets\event_qr_code.dart", "Dart", -15, 0, -3, -18
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\widgets\event_result_count.dart", "Dart", -22, 0, -2, -24
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\widgets\info_card.dart", "Dart", -47, 0, -4, -51
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\widgets\notification_icon.dart", "Dart", -52, 0, -4, -56
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\widgets\pagination_loader.dart", "Dart", -20, 0, -3, -23
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\widgets\search_and_filter_header.dart", "Dart", -100, 0, -3, -103
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\widgets\toggle_icon.dart", "Dart", -35, 0, -4, -39
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\widgets\toggle_price.dart", "Dart", -74, 0, -4, -78
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\widgets\top_actions.dart", "Dart", -38, 0, -3, -41
"e:\flutter projects\eventsmanager\lib\features\Events\presentation\view\widgets\visibility_toggle.dart", "Dart", -74, 0, -7, -81
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\manager\checkEmail\check_email_controller.dart", "Dart", -4, 0, 0, -4
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\manager\completeProfile\complete_profile_controller.dart", "Dart", -106, -5, -6, -117
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\manager\forgetPasswordVerifyCode\forget_password_verifycode_controller.dart", "Dart", -7, 0, -2, -9
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\manager\login\login_controller.dart", "Dart", -2, -12, -3, -17
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\manager\resetPassword\resetpassword_controller.dart", "Dart", -4, 0, 0, -4
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\manager\signupVerifyCode\signup_verify_code_controller.dart", "Dart", 4, -1, 0, 3
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\view\check_email_view.dart", "Dart", -2, 0, 0, -2
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\view\complete_profile_view.dart", "Dart", -4, 0, -1, -5
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\view\forget_password_verify_code_view.dart", "Dart", 9, 0, -1, 8
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\view\login_view.dart", "Dart", -4, 0, -1, -5
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\view\resetpassword_view.dart", "Dart", -4, 0, 0, -4
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\view\sign_up_verify_code_view.dart", "Dart", -1, 0, 0, -1
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\view\widgets\drop_list.dart", "Dart", -1, 0, 0, -1
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\view\widgets\profile_avatar.dart", "Dart", -1, 1, 0, 0
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\view\widgets\verification_pin.dart", "Dart", 2, 0, 0, 2
"e:\flutter projects\eventsmanager\lib\features\auth\presentation\view\widgets\verification_timer.dart", "Dart", 7, 0, 0, 7
"e:\flutter projects\eventsmanager\lib\features\events\data\models\event_location_result.dart", "Dart", 11, 0, 3, 14
"e:\flutter projects\eventsmanager\lib\features\events\data\models\event_model.dart", "Dart", 279, 5, 27, 311
"e:\flutter projects\eventsmanager\lib\features\events\data\models\event_type.dart", "Dart", 5, 0, 0, 5
"e:\flutter projects\eventsmanager\lib\features\events\data\models\invite_role.dart", "Dart", 4, 0, 1, 5
"e:\flutter projects\eventsmanager\lib\features\events\data\models\user_search_model.dart", "Dart", 20, 0, 2, 22
"e:\flutter projects\eventsmanager\lib\features\events\data\repo\event_repo.dart", "Dart", 169, 3, 22, 194
"e:\flutter projects\eventsmanager\lib\features\events\presentation\manager\attendedEvents\attended_events_controller.dart", "Dart", 34, 0, 7, 41
"e:\flutter projects\eventsmanager\lib\features\events\presentation\manager\createEvent\base_form_controller.dart", "Dart", 16, 0, 3, 19
"e:\flutter projects\eventsmanager\lib\features\events\presentation\manager\createEvent\capacity_mixin.dart", "Dart", 27, 0, 5, 32
"e:\flutter projects\eventsmanager\lib\features\events\presentation\manager\createEvent\create_event_controller.dart", "Dart", 104, 1, 18, 123
"e:\flutter projects\eventsmanager\lib\features\events\presentation\manager\createEvent\date_time_picker_mixin.dart", "Dart", 50, 0, 8, 58
"e:\flutter projects\eventsmanager\lib\features\events\presentation\manager\createEvent\image_picker_mixin.dart", "Dart", 22, 0, 6, 28
"e:\flutter projects\eventsmanager\lib\features\events\presentation\manager\createdEvents\created_event_controller.dart", "Dart", 34, 0, 9, 43
"e:\flutter projects\eventsmanager\lib\features\events\presentation\manager\createdEvents\pagination_controller.dart", "Dart", 65, 7, 23, 95
"e:\flutter projects\eventsmanager\lib\features\events\presentation\manager\editEvent\edit_event_binding.dart", "Dart", 9, 0, 2, 11
"e:\flutter projects\eventsmanager\lib\features\events\presentation\manager\editEvent\edit_event_controller.dart", "Dart", 67, 5, 10, 82
"e:\flutter projects\eventsmanager\lib\features\events\presentation\manager\eventAttendees\event_attendess_binding.dart", "Dart", 8, 0, 2, 10
"e:\flutter projects\eventsmanager\lib\features\events\presentation\manager\eventAttendees\event_attendess_controller.dart", "Dart", 2, 0, 1, 3
"e:\flutter projects\eventsmanager\lib\features\events\presentation\manager\eventDashboard\event_dashboard_binding.dart", "Dart", 8, 0, 2, 10
"e:\flutter projects\eventsmanager\lib\features\events\presentation\manager\eventDashboard\event_dashboard_controller.dart", "Dart", 10, 0, 2, 12
"e:\flutter projects\eventsmanager\lib\features\events\presentation\manager\eventDetails\event_details_binding.dart", "Dart", 8, 0, 2, 10
"e:\flutter projects\eventsmanager\lib\features\events\presentation\manager\eventDetails\event_details_controller.dart", "Dart", 86, 6, 23, 115
"e:\flutter projects\eventsmanager\lib\features\events\presentation\manager\eventInvites\event_invites_binding.dart", "Dart", 8, 0, 2, 10
"e:\flutter projects\eventsmanager\lib\features\events\presentation\manager\eventInvites\event_invites_controller.dart", "Dart", 42, 8, 18, 68
"e:\flutter projects\eventsmanager\lib\features\events\presentation\manager\eventManagers\event_managers_binding.dart", "Dart", 8, 0, 2, 10
"e:\flutter projects\eventsmanager\lib\features\events\presentation\manager\eventManagers\event_managers_controller.dart", "Dart", 3, 0, 2, 5
"e:\flutter projects\eventsmanager\lib\features\events\presentation\manager\eventMap\event_map_binding.dart", "Dart", 9, 0, 2, 11
"e:\flutter projects\eventsmanager\lib\features\events\presentation\manager\eventMap\event_map_controller.dart", "Dart", 153, 11, 35, 199
"e:\flutter projects\eventsmanager\lib\features\events\presentation\manager\eventQr\event_qr_binding.dart", "Dart", 8, 0, 2, 10
"e:\flutter projects\eventsmanager\lib\features\events\presentation\manager\eventQr\event_qr_contrller.dart", "Dart", 71, 3, 12, 86
"e:\flutter projects\eventsmanager\lib\features\events\presentation\manager\root_binding.dart", "Dart", 20, 2, 3, 25
"e:\flutter projects\eventsmanager\lib\features\events\presentation\manager\scanQr\scan_qr_binding.dart", "Dart", 8, 0, 2, 10
"e:\flutter projects\eventsmanager\lib\features\events\presentation\manager\scanQr\scan_qr_controller.dart", "Dart", 78, 5, 23, 106
"e:\flutter projects\eventsmanager\lib\features\events\presentation\manager\searchEvent\search_event_controller.dart", "Dart", 115, 10, 29, 154
"e:\flutter projects\eventsmanager\lib\features\events\presentation\manager\sendInvite\send_invite_binding.dart", "Dart", 8, 0, 2, 10
"e:\flutter projects\eventsmanager\lib\features\events\presentation\manager\sendInvite\send_invite_controller.dart", "Dart", 42, 8, 19, 69
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\attended_event_view.dart", "Dart", 63, 0, 3, 66
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\create_event_view.dart", "Dart", 181, 5, 9, 195
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\created_event_view.dart", "Dart", 65, 0, 3, 68
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\dashboard_view.dart", "Dart", 85, 2, 5, 92
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\edit_event_view.dart", "Dart", 157, 5, 10, 172
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\event_attendees_view.dart", "Dart", 26, 13, 5, 44
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\event_details_view.dart", "Dart", 61, 3, 8, 72
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\event_invites_view.dart", "Dart", 41, 16, 5, 62
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\event_managers_view.dart", "Dart", 26, 13, 5, 44
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\event_map_view.dart", "Dart", 193, 12, 22, 227
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\event_qr_view.dart", "Dart", 102, 1, 9, 112
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\root.dart", "Dart", 128, 0, 6, 134
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\scan_qr_view.dart", "Dart", 160, 3, 22, 185
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\search_event_view.dart", "Dart", 62, 0, 3, 65
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\send_invite_view.dart", "Dart", 83, 0, 4, 87
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\widgets\attendace_counter.dart", "Dart", 38, 0, 3, 41
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\widgets\attendee_card.dart", "Dart", 102, 4, 6, 112
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\widgets\attendees_list.dart", "Dart", 35, 1, 5, 41
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\widgets\circle_button.dart", "Dart", 23, 0, 3, 26
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\widgets\custom_app_bar.dart", "Dart", 38, 0, 3, 41
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\widgets\custom_search_bar.dart", "Dart", 36, 0, 3, 39
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\widgets\draggable_content.dart", "Dart", 37, 0, 3, 40
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\widgets\event_action.dart", "Dart", 38, 0, 6, 44
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\widgets\event_attendance.dart", "Dart", 79, 1, 4, 84
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\widgets\event_badge.dart", "Dart", 26, 0, 3, 29
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\widgets\event_card.dart", "Dart", 117, 0, 3, 120
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\widgets\event_card_skelton.dart", "Dart", 88, 5, 10, 103
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\widgets\event_content.dart", "Dart", 124, 0, 4, 128
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\widgets\event_date_time_field.dart", "Dart", 29, 0, 4, 33
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\widgets\event_image_pic.dart", "Dart", 56, 0, 5, 61
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\widgets\event_list.dart", "Dart", 52, 0, 7, 59
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\widgets\event_location_card.dart", "Dart", 74, 2, 9, 85
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\widgets\event_location_section.dart", "Dart", 54, 0, 4, 58
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\widgets\event_max_attendance.dart", "Dart", 50, 0, 4, 54
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\widgets\event_price_field.dart", "Dart", 30, 0, 5, 35
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\widgets\event_qr_code.dart", "Dart", 15, 0, 3, 18
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\widgets\event_result_count.dart", "Dart", 22, 0, 3, 25
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\widgets\info_card.dart", "Dart", 47, 0, 4, 51
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\widgets\invite_card.dart", "Dart", 102, 4, 6, 112
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\widgets\invites_list.dart", "Dart", 35, 1, 5, 41
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\widgets\managers_card.dart", "Dart", 99, 4, 6, 109
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\widgets\managers_list.dart", "Dart", 35, 1, 5, 41
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\widgets\no_events_body.dart", "Dart", 23, 0, 3, 26
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\widgets\notification_icon.dart", "Dart", 53, 0, 4, 57
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\widgets\pagination_loader.dart", "Dart", 21, 0, 4, 25
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\widgets\permission_selector.dart", "Dart", 49, 0, 6, 55
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\widgets\role_selector.dart", "Dart", 30, 0, 3, 33
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\widgets\search_and_filter_header.dart", "Dart", 122, 0, 3, 125
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\widgets\toggle_icon.dart", "Dart", 35, 0, 4, 39
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\widgets\toggle_price.dart", "Dart", 74, 0, 4, 78
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\widgets\top_actions.dart", "Dart", 29, 0, 4, 33
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\widgets\user_card.dart", "Dart", 92, 4, 7, 103
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\widgets\user_search_list.dart", "Dart", 43, 0, 7, 50
"e:\flutter projects\eventsmanager\lib\features\events\presentation\view\widgets\visibility_toggle.dart", "Dart", 74, 0, 7, 81
"e:\flutter projects\eventsmanager\lib\features\notifications\data\models\notification_model.dart", "Dart", 70, 0, 9, 79
"e:\flutter projects\eventsmanager\lib\features\notifications\data\repo\notification_repository.dart", "Dart", 74, 1, 15, 90
"e:\flutter projects\eventsmanager\lib\features\notifications\presentation\manager\notification_binding.dart", "Dart", 8, 0, 2, 10
"e:\flutter projects\eventsmanager\lib\features\notifications\presentation\manager\notifications_controller.dart", "Dart", 102, 33, 32, 167
"e:\flutter projects\eventsmanager\lib\features\notifications\presentation\view\notifications_view.dart", "Dart", 55, 0, 0, 55
"e:\flutter projects\eventsmanager\lib\features\notifications\presentation\view\widgets\notification_card.dart", "Dart", 192, 12, 14, 218
"e:\flutter projects\eventsmanager\lib\features\notifications\presentation\view\widgets\notification_card_skeleton.dart", "Dart", 91, 5, 5, 101
"e:\flutter projects\eventsmanager\lib\features\notifications\presentation\view\widgets\notification_icon.dart", "Dart", 29, 0, 3, 32
"e:\flutter projects\eventsmanager\lib\features\notifications\presentation\view\widgets\notificaton_list.dart", "Dart", 44, 0, 6, 50
"e:\flutter projects\eventsmanager\lib\features\notifications\presentation\view\widgets\swipe_notification.dart", "Dart", 57, 3, 3, 63
"e:\flutter projects\eventsmanager\lib\features\profileSettings\data\models\user_model.dart", "Dart", 63, 4, 6, 73
"e:\flutter projects\eventsmanager\lib\features\profileSettings\data\repo\profile_repo.dart", "Dart", 71, 5, 14, 90
"e:\flutter projects\eventsmanager\lib\features\profileSettings\presentation\manager\profile_settings_controller.dart", "Dart", 94, 4, 15, 113
"e:\flutter projects\eventsmanager\lib\features\profileSettings\presentation\view\edit_profile_view.dart", "Dart", 149, 1, 5, 155
"e:\flutter projects\eventsmanager\lib\features\profileSettings\presentation\view\profile_settings_view.dart", "Dart", 12, 0, 1, 13
"e:\flutter projects\eventsmanager\lib\features\profileSettings\presentation\view\widgets\profile_image.dart", "Dart", 54, 0, 3, 57
"e:\flutter projects\eventsmanager\lib\features\profileSettings\presentation\view\widgets\section.dart", "Dart", -1, 0, 0, -1
"e:\flutter projects\eventsmanager\lib\firebase_options.dart", "Dart", 70, 12, 7, 89
"e:\flutter projects\eventsmanager\lib\main.dart", "Dart", 2, -3, 1, 0
"e:\flutter projects\eventsmanager\lib\shared\custom_button.dart", "Dart", 18, 0, 0, 18
"e:\flutter projects\eventsmanager\lib\shared\custom_text.dart", "Dart", 1, 0, -1, 0
"e:\flutter projects\eventsmanager\lib\shared\custome_text_form_field.dart", "Dart", -7, 6, 0, -1
"e:\flutter projects\eventsmanager\lib\test_messages.dart", "Dart", 0, 36, 7, 43
"e:\flutter projects\eventsmanager\lib\test_mobile_scanner.dart", "Dart", 195, 7, 32, 234
"e:\flutter projects\eventsmanager\lib\test_view.dart", "Dart", -73, 0, -9, -82
"Total", "-", 3039, 354, 529, 3922
